ID,sample_idx,ax,ay,az,gx,gy,gz
96,13,-300,60,-17464,-17,-623,-23236
96,14,-1464,-1140,-17132,-24,77,-30629
96,15,160,1340,-16464,14,242,-16833
96,16,936,1916,-13532,-336,90,-7726
96,17,-1168,2672,-17340,-145,-172,-3380
96,18,888,-3080,-24896,-58,165,-2277
96,19,-472,-3704,-17052,-72,-144,1185
97,0,116,-276,-16980,130,-75,-41
97,1,128,-308,-16984,253,-126,-326
97,2,-828,-600,-17012,67,-59,-420
97,3,-1212,736,-16876,82,-92,-1296
97,4,-416,-48,-17068,153,-612,-372
97,5,-348,196,-17168,202,196,-1555
97,6,-12,-336,-17148,-246,-95,-212
97,7,1440,84,-17252,-7,46,-350
97,8,3088,-768,-17644,265,149,-1430
97,9,1684,904,-16988,105,-80,-898
97,10,-32,-348,-17060,79,-37,35
97,11,44,-972,-16888,5,-54,3280
97,12,-392,-1756,-17160,236,-27,-1340
97,13,-140,-1472,-16724,15,-10,-869
97,14,-516,508,-16448,334,-275,-249
97,15,-276,896,-16812,132,-322,-976
97,16,1268,260,-17024,75,-150,-1547
97,17,828,708,-16524,201,24,-1173
97,18,2316,-604,-17056,14,19,-2232
97,19,628,40,-17268,214,104,1360
98,0,100,-372,-17016,157,-53,-83
98,1,-184,460,-17144,117,-60,-740
98,2,36,1920,-16656,231,122,696
98,3,-104,536,-17584,349,33,2547
98,4,664,-1024,-16852,136,-517,2607
98,5,40,-2048,-16788,105,90,1377
98,6,152,-2744,-16440,191,-133,-316
98,7,-428,-656,-16996,87,-79,786
98,8,-1400,-524,-16924,87,-55,247
98,9,-1184,-984,-16596,68,-95,1357
98,10,224,-356,-17112,92,-95,486
98,11,2116,436,-16744,216,-114,-1282
98,12,68,228,-17020,238,-258,-2307
98,13,324,-16,-16988,184,-188,-11392
98,14,948,1120,-16588,-350,-205,-32768
98,15,-408,-72,-16760,1808,-270,-15691
98,16,228,-1532,-16292,-692,-297,-11167
98,17,68,-788,-16916,-1187,-6,-745
98,18,-188,-220,-17024,357,-4,-1125
98,19,60,-364,-16976,-99,-8,-139
99,0,-240,-428,-16936,177,-69,3064
99,1,940,-656,-16768,59,-371,4087
99,2,-1596,-1812,-16960,-441,771,-2133
99,3,-812,1664,-17092,45,-182,-23542
99,4,728,708,-16800,35,-171,-20745
99,5,-140,-672,-17068,789,-331,-8147
99,6,-1192,628,-16600,-723,-1417,-2565
99,7,-620,-128,-17192,21,1107,-8373
99,8,696,-448,-16924,61,-50,348
99,9,-264,720,-17064,-170,251,23959
99,10,468,724,-17068,615,-169,19101
99,11,-664,260,-16908,551,-402,26615
99,12,3124,-2708,-17124,440,-530,21904
99,13,1148,100,-16752,186,143,20914
99,14,784,-276,-17028,212,-84,18731
99,15,-984,-172,-16792,111,9,12959
99,16,20,-40,-17124,-100,-120,13247
99,17,700,-840,-16932,180,-50,6936
99,18,-880,-376,-16892,175,71,3161
99,19,-488,-504,-17056,437,393,-7139
100,0,100,-156,-17008,208,-127,-328
100,1,-460,-240,-16976,27,-55,82
100,2,-968,-272,-17004,45,66,13789
100,3,172,988,-17172,112,81,16600
100,4,200,-404,-17016,82,84,28767
100,5,100,1516,-16604,140,175,26676
100,6,-504,-80,-16796,213,75,20941
100,7,-728,352,-16640,120,-23,15647
100,8,944,556,-17008,44,75,12489
100,9,-1160,0,-17408,61,-169,6828
100,10,-912,104,-17072,137,-115,2516
100,11,-1424,-900,-16928,37,-66,-20058
100,12,-1212,-1232,-16768,126,-128,-31689
100,13,80,-3364,-16568,-15,-261,-32768
100,14,-1984,-2424,-17264,150,-114,-32768
100,15,-652,308,-17264,281,-134,-27514
100,16,-1176,-372,-17224,-62,-47,-28275
100,17,-936,644,-17284,46,167,-19902
100,18,-772,184,-17224,217,153,-9197
100,19,248,-412,-16924,68,-80,-718
101,0,-8,-352,-17000,51,-29,-24
101,1,-176,-328,-16940,152,-71,-4924
101,2,1408,-180,-16756,63,-249,-32768
101,3,208,-1808,-16588,38,-396,-32768
101,4,-3824,2512,-17452,-141,461,-32768
101,5,268,688,-16152,-543,1668,-20802
101,6,-220,-552,-17320,-14,-840,-3332
101,7,968,-1360,-16828,-107,-95,2463
101,8,440,-708,-18084,161,-310,2252
101,9,-416,-1320,-17956,108,270,3235
101,10,-552,1924,-18216,554,-405,14119
101,11,-1412,644,-17664,-1223,120,32767
101,12,6628,1208,-17816,469,-649,32767
101,13,-92,-624,-16712,406,139,27153
101,14,-864,-5136,-15412,-1293,537,32767
101,15,-276,-1376,-16932,-128,-115,18131
101,16,1304,-1504,-17284,258,57,12973
101,17,-468,-2828,-17160,196,125,2575
101,18,976,-1508,-16724,166,-283,-8519
101,19,-848,2052,-16712,82,21,-11761
102,0,-912,104,-16828,120,42,-13299
102,1,-180,-2144,-16928,140,-86,-18812
102,2,-2008,-1424,-16832,-107,208,-29253
102,3,-504,-1172,-16592,280,-173,-20572
102,4,828,-772,-16068,113,-60,4325
102,5,2748,-932,-17052,74,30,14306
102,6,860,208,-17836,-5,-320,14417
102,7,1324,-328,-14984,-1215,-407,10567
102,8,1152,796,-17264,94,-19,17808
102,9,2572,712,-16812,722,-358,24536
102,10,580,-1156,-16788,346,-164,19732
102,11,-276,16,-17164,-233,21,8140
102,12,2152,-1228,-16584,-65,233,-156
102,13,1824,-1084,-16828,-180,-293,-926
102,14,-1700,684,-17624,-333,135,-3510
102,15,-1796,-740,-16960,49,-142,-943
102,16,-3560,-32,-16892,37,250,-2008
102,17,-1236,52,-17000,10,12,383
102,18,308,-1884,-17216,124,-316,-772
102,19,-368,-1192,-17456,354,-249,-1275
103,0,68,-364,-16944,49,-30,-70
103,1,116,-344,-16968,103,-79,-65
103,2,152,-340,-16936,67,-71,-30
103,3,112,-352,-17004,146,-66,-76
103,4,-340,1704,-17020,49,-3,-984
103,5,-636,1556,-17480,-38,-147,606
103,6,856,176,-16252,-337,-69,912
103,7,944,-1960,-16484,-162,-129,794
103,8,-448,-3480,-16480,135,-71,220
103,9,-3912,-1264,-17052,-38,141,1750
103,10,-2820,72,-16596,-68,-133,2358
103,11,172,920,-16968,264,92,-576
103,12,352,992,-16480,26,-53,-3199
103,13,-708,1760,-17352,207,-258,-1019
103,14,3180,504,-17276,232,183,-4910
103,15,1408,552,-16664,-52,125,-2635
103,16,64,92,-17192,61,-160,-530
103,17,936,-404,-17032,127,-296,-1765
103,18,752,-3176,-17584,206,-103,-1072
103,19,44,-516,-17024,-377,-65,38
104,0,12,-412,-17064,-5,-34,-109
104,1,24,-756,-17104,175,-211,-13321
104,2,-320,-248,-17112,167,-86,-22065
104,3,3504,-316,-16808,251,-489,-23774
104,4,-688,820,-17032,336,23,-13879
104,5,1396,-1664,-17028,43,17,-20783
104,6,-524,-484,-16820,270,-114,-11677
104,7,76,-168,-17104,56,-73,2
104,8,616,-448,-16736,257,-161,23546
104,9,560,244,-17120,440,115,30766
104,10,1416,-236,-16916,4,293,30431
104,11,-1232,-8,-16700,114,58,28399
104,12,456,-1020,-17056,84,-88,26759
104,13,704,-308,-16976,85,-45,20716
104,14,72,376,-16924,168,-10,15255
104,15,-332,264,-16936,170,-24,15167
104,16,540,-696,-16908,501,54,13209
104,17,880,240,-17092,-235,90,8860
104,18,1164,388,-16800,24,-82,4841
104,19,712,1912,-16624,54,-81,440
105,0,0,-280,-16924,76,-28,-78
105,1,528,-532,-16900,18,-25,-13512
105,2,-4,-520,-16864,-16,16,-25095
105,3,1428,-792,-16936,-64,-73,-28337
105,4,3204,772,-17084,194,-256,-28709
105,5,3788,408,-17248,-115,-1159,-32183
105,6,1120,20,-17660,14,367,-24252
105,7,1140,1492,-17252,-270,156,-23491
105,8,3680,528,-18532,-313,-256,-13032
105,9,-2888,-3296,-16604,1056,3948,-32768
105,10,-352,1348,-16504,-699,-381,4111
105,11,-776,-756,-16772,153,130,5298
105,12,-772,-32,-16868,11,-68,11979
105,13,52,280,-16624,700,-385,16981
105,14,308,684,-17460,50,55,24278
105,15,-148,-132,-17316,-280,-165,32767
105,16,4388,-2224,-16828,914,-777,12248
105,17,4372,-2340,-17060,544,-374,21952
105,18,-728,372,-16924,83,-41,31743
105,19,-244,1244,-16880,159,413,32767
106,0,36,-204,-16912,388,-83,-22
106,1,72,-136,-16936,218,-9,-98
106,2,-120,-1444,-17060,-105,11,-21560
106,3,28,1420,-16732,510,13,-22008
106,4,156,-508,-16988,73,120,-26209
106,5,-2164,1072,-17144,204,75,-31766
106,6,-1500,1080,-17000,319,102,-20381
106,7,-228,392,-16868,298,-79,-9857
106,8,444,-288,-17044,-131,-102,-1111
106,9,-64,-976,-17524,105,-178,-10166
106,10,856,-2728,-16924,32,-10,-2211
106,11,-208,-1032,-17096,-53,-241,-1820
106,12,-460,964,-17840,182,-196,-3002
106,13,-96,-560,-16404,429,115,-3385
106,14,-796,-136,-16816,62,-54,-2346
106,15,-984,-480,-17700,158,7,-3100
106,16,-180,904,-17512,258,88,-2384
106,17,288,-232,-16448,92,20,-278
106,18,112,556,-17536,135,-56,47
106,19,32,1240,-16808,121,-41,960
107,0,-20,-16,-16980,165,-69,-1827
107,1,-720,-256,-16748,364,353,-23213
107,2,-356,2164,-17424,412,325,-19415
107,3,-944,232,-16360,565,-877,-18247
107,4,580,1520,-16688,139,-694,-18972
107,5,2292,-1084,-16788,-434,-228,-11811
107,6,-264,1000,-16860,73,-260,-9601
107,7,-36,156,-16912,-131,-143,-1459
107,8,-368,-1560,-16232,508,509,-6277
107,9,-84,-1972,-17448,-36,-207,-949
107,10,-1452,-896,-16604,81,-23,695
107,11,200,-488,-17700,20,-70,4638
107,12,1108,1820,-17292,478,-233,1234
107,13,464,-644,-16804,-154,-207,2912
107,14,528,192,-17036,269,-292,1975
107,15,516,1380,-16568,-96,-282,1784
107,16,924,-136,-16828,7,-242,958
107,17,-380,1588,-17312,103,168,-1287
107,18,-1392,864,-16896,-397,-2158,1511
107,19,-100,-292,-17108,30,734,-128
108,0,88,-276,-17008,75,-22,-60
108,1,48,-324,-17004,26,-92,-71
108,2,-220,-1212,-16988,134,-32,-591
108,3,-56,-1644,-16856,-54,-106,-656
108,4,-568,-1516,-16384,274,-19,-182
108,5,640,-812,-16692,14,-121,-531
108,6,292,-332,-16360,-89,-87,-157
108,7,380,904,-18428,-178,-188,-582
108,8,-260,1100,-17672,208,-337,771
108,9,-640,20,-16924,361,-157,1961
108,10,-232,-360,-16612,-74,-85,830
108,11,144,-300,-17036,379,-169,-540
108,12,-60,652,-16760,266,90,1268
108,13,136,1156,-17056,167,-86,-1398
108,14,340,420,-16980,106,-47,-477
108,15,-28,-384,-17004,166,-114,-39
108,16,64,-368,-17024,133,-37,-58
108,17,-24,-472,-16988,120,-45,-54
108,18,60,-356,-17084,195,-45,-67
108,19,1600,6936,-17296,497,-105,-235
109,0,112,-312,-16912,63,-74,-88
109,1,20,-404,-16972,194,-67,-76
109,2,204,1208,-16712,218,-131,-1686
109,3,-572,2692,-16372,754,94,996
109,4,500,1100,-15956,-392,-140,2546
109,5,212,-724,-17120,-105,-135,1926
109,6,-184,-2464,-16772,54,-224,1371
109,7,636,-2500,-17000,-4,-11,-451
109,8,496,-428,-16904,78,-104,200
109,9,2276,-112,-16584,255,-129,888
109,10,2664,-620,-16968,-149,-141,-309
109,11,-404,496,-16072,57,73,1479
109,12,-2192,-748,-16836,-43,151,293
109,13,-1280,-860,-17368,71,-76,1875
109,14,52,-308,-16924,-19,29,-107
109,15,132,-272,-16884,90,-70,-11
109,16,84,-352,-16920,89,-31,-62
109,17,140,-408,-16940,59,-48,-19
109,18,-4,-316,-16876,67,-74,-57
109,19,1452,1820,-16984,89,-69,-1332
110,0,64,-400,-16976,78,-75,-61
110,1,104,-396,-16904,101,-53,-69
110,2,56,-360,-16924,86,-8,-88
110,3,-512,1652,-16968,112,-74,-836
110,4,388,-344,-17228,-56,118,478
110,5,304,-732,-17156,192,-65,551
110,6,-208,-1064,-17116,-165,4,375
110,7,-736,-1488,-17140,201,-128,549
110,8,8,-2532,-17004,56,-37,-133
110,9,-1368,-16,-16872,135,-87,982
110,10,-1272,-340,-16440,106,-230,-813
110,11,84,-524,-17136,232,-232,-109
110,12,396,-468,-16984,-82,149,-811
110,13,196,140,-16888,-2,-280,357
110,14,592,-280,-16824,185,-163,1288
110,15,224,80,-16900,265,-240,87
110,16,1184,-848,-17364,134,127,908
110,17,1700,-1504,-17060,104,-88,145
110,18,416,-604,-16984,109,-74,28
110,19,140,-268,-16980,40,-68,-44
111,0,28,-328,-16932,43,-27,-84
111,1,52,-256,-16928,60,-78,-55
111,2,116,-400,-16912,-1,1,-64
111,3,252,-284,-17004,58,-77,187
111,4,-100,-816,-16920,91,-12,-739
111,5,368,-556,-17028,59,-16,-1013
111,6,444,508,-16952,66,-107,-890
111,7,108,-424,-16928,156,-121,-40
111,8,208,-328,-16900,59,-93,-26
111,9,1776,-920,-16772,33,-17,897
111,10,700,-728,-17028,41,-12,-583
111,11,-1076,-96,-16720,174,-79,686
111,12,168,-384,-16972,30,-24,-69
111,13,40,-344,-16940,78,-35,-102
111,14,40,-384,-16928,56,-42,-48
111,15,68,-292,-17008,62,-61,-51
111,16,64,-364,-16976,85,-57,2
111,17,1328,-896,-16864,114,-169,-1854
111,18,288,52,-16392,166,72,-438
111,19,-868,-4,-16876,111,-43,526
112,0,76,-304,-16928,132,-72,-52
112,1,4,-320,-16944,116,-112,-133
112,2,560,-284,-16884,26,-34,-1019
112,3,-364,-252,-17052,27,-43,-107
112,4,-88,-308,-17036,100,-47,188
112,5,64,-424,-16968,70,-42,-84
112,6,4392,-632,-17648,82,-105,-38
112,7,244,-144,-17200,35,-91,485
112,8,-596,-276,-16820,106,7,-38
112,9,60,-756,-17028,23,-29,333
112,10,100,-1492,-16904,122,34,-404
112,11,-292,-1324,-17056,49,-79,-234
112,12,-756,160,-17104,-9,-14,-580
112,13,-168,340,-16820,113,-198,248
112,14,120,-496,-16684,35,-82,738
112,15,68,1000,-16832,115,-86,-121
112,16,-20,-324,-16948,35,-64,-48
112,17,88,-272,-16936,-7,27,-60
112,18,132,-892,-16816,-23,-33,59
112,19,-116,-524,-16992,40,-29,-548
113,0,-64,-232,-16948,18,-19,-60
113,1,-548,-324,-16956,101,-40,591
113,2,-260,-748,-17008,-1,-206,247
113,3,452,-220,-16700,18,-53,215
113,4,1132,-324,-16808,93,-46,37
113,5,540,-304,-17016,73,-29,-73
113,6,20,-328,-16900,71,-48,-41
113,7,12,-220,-16952,61,-24,-62
113,8,-528,-372,-16976,160,-79,631
113,9,-344,-380,-16652,73,12,-42
113,10,-1700,316,-16720,110,-161,-174
113,11,1032,-260,-16764,90,-172,427
113,12,876,-252,-17088,109,20,-319
113,13,284,316,-16968,146,-86,-873
113,14,-356,392,-17032,112,-164,866
113,15,-48,-100,-17000,69,17,716
113,16,132,-2296,-17228,181,-97,-168
113,17,268,-1060,-17108,103,-67,460
113,18,156,72,-17172,82,13,-1130
113,19,-16,-624,-16968,108,-57,-519
114,0,276,204,-17020,-29,-53,-690
114,1,364,-3956,-16500,325,-284,289
114,2,-240,-3384,-16536,286,-142,-2388
114,3,-228,-1588,-17328,-78,-282,-2635
114,4,916,56,-16984,-151,187,-2833
114,5,-448,5480,-17060,-236,-117,-2856
114,6,-708,-404,-17008,270,13,1391
114,7,-320,552,-17348,-181,-271,-74
114,8,3412,-28,-17396,100,-89,584
114,9,80,-384,-17004,146,-121,-28
114,10,-352,-1024,-16768,57,-72,743
114,11,-1032,-1316,-16936,-68,-139,-1272
114,12,-888,-856,-16920,78,-152,62
114,13,372,1888,-16860,279,-91,-629
114,14,640,1300,-17016,220,-64,-1697
114,15,-724,-824,-17288,-140,-155,327
114,16,1132,-392,-16760,101,-207,229
114,17,2328,-324,-16768,40,-58,1553
114,18,-508,2768,-16740,180,-59,2363
114,19,-192,2084,-16640,-34,28,4235
115,0,88,-260,-16952,70,-72,-97
115,1,-132,2960,-17048,15,-78,-1263
115,2,-1816,2000,-17112,106,-74,3784
115,3,2416,-2668,-17552,144,-271,532
115,4,772,-2740,-17480,223,159,22
115,5,384,-3060,-16980,238,-98,265
115,6,-692,-940,-17172,38,-10,-825
115,7,-644,-24,-17004,127,-98,-220
115,8,-332,-344,-17100,71,106,317
115,9,1696,-732,-17060,97,-19,-328
115,10,-632,-3228,-16960,30,-127,-1028
115,11,824,-5400,-16908,-225,192,-1043
115,12,1700,380,-16720,35,-230,-2520
115,13,-476,464,-16940,336,-331,26
115,14,708,-236,-17244,-232,-117,2711
115,15,352,2460,-17040,-249,144,-479
115,16,56,2608,-16948,23,-45,-900
115,17,20,-352,-16940,78,-39,24
115,18,1508,-1236,-17140,87,18,771
115,19,1260,-904,-17208,111,2,1984
116,0,784,-480,-16672,-43,-16,-1938
116,1,1308,620,-16756,96,210,-2400
116,2,1876,-200,-17392,239,-358,-1694
116,3,616,-492,-17384,22,-43,-337
116,4,-164,-336,-16580,87,-320,-127
116,5,-1548,920,-16992,193,-59,1685
116,6,-812,2444,-17020,276,132,1394
116,7,900,2768,-15160,272,-3,2767
116,8,-1680,-380,-17660,-90,33,1657
116,9,-60,-1276,-17324,-86,107,2001
116,10,-232,-2512,-16676,-42,41,1572
116,11,764,-3488,-16568,-61,-38,914
116,12,-2112,-960,-17008,31,-138,-2407
116,13,-1476,48,-16708,198,164,-237
116,14,836,-480,-16880,-57,-173,579
116,15,1692,-184,-16792,59,-57,-145
116,16,-436,-792,-16856,23,-14,2943
116,17,92,-3528,-16908,23,-77,864
116,18,-1276,-964,-16848,68,-275,-1710
116,19,-788,2096,-17460,95,-107,-967
117,0,408,-288,-16848,131,-32,1384
117,1,80,-332,-16948,2,-15,-43
117,2,-1724,-456,-17188,-57,-23,-1922
117,3,-384,608,-17528,88,-234,313
117,4,-4,64,-16948,251,-184,-924
117,5,-152,-56,-16940,-31,-105,-517
117,6,1328,-608,-17272,120,-107,713
117,7,1872,268,-16908,68,9,149
117,8,1068,1848,-17008,166,-169,914
117,9,-312,1264,-17260,6,238,2574
117,10,688,-2376,-16912,423,-240,273
117,11,356,-3124,-16760,239,104,1470
117,12,696,-1956,-16944,-16,-62,-1630
117,13,3456,-764,-17124,203,-131,-342
117,14,1876,-340,-17548,31,-225,1079
117,15,-200,-348,-16824,220,-473,2034
117,16,-1240,-144,-16840,80,-43,450
117,17,-1776,-1216,-16852,-15,-141,1331
117,18,1268,-540,-17244,-7,123,9
117,19,384,-252,-16452,-124,-80,509
118,0,68,-304,-16996,82,-19,-77
118,1,820,-1532,-16956,262,-152,30
118,2,1860,-3996,-17092,168,-31,-268
118,3,-80,-1524,-16900,-83,151,1207
118,4,732,-204,-17120,461,36,-624
118,5,404,-1072,-16552,535,-143,93
118,6,464,-332,-17084,246,14,-679
118,7,180,20,-16964,137,-199,2303
118,8,808,-640,-17032,246,-95,1745
118,9,116,408,-16772,-72,-45,-1386
118,10,-124,992,-16824,220,-97,-486
118,11,4,440,-16980,184,-68,-131
118,12,-40,1564,-17104,53,-86,-664
118,13,64,-320,-16888,69,-83,-101
118,14,-44,-344,-17012,106,-29,-79
118,15,64,-420,-17024,125,-50,-84
118,16,132,-376,-16964,76,-90,-40
118,17,132,-456,-16944,62,-50,-112
118,18,128,-416,-16980,84,-34,-87
118,19,80,-296,-16952,75,-41,-44
119,0,64,-344,-16948,73,-28,-63
119,1,148,-460,-16980,82,-88,-53
119,2,96,-344,-16960,89,-43,-48
119,3,52,-376,-16992,70,-62,-77
119,4,180,-332,-17020,83,-51,-31
119,5,184,-300,-16940,158,-79,-64
119,6,336,544,-16824,184,-62,-1693
119,7,352,1244,-17452,-10,-88,-517
119,8,892,92,-17428,-3,-297,283
119,9,476,344,-16892,-107,-244,-344
119,10,220,1392,-16184,38,49,847
119,11,612,-1320,-17240,-239,-124,689
119,12,-476,-4276,-16112,-29,93,-1323
119,13,-20,-472,-17040,-74,14,-146
119,14,-1880,36,-17108,60,41,-102
119,15,-4384,1336,-16672,315,-346,652
119,16,-1708,-1252,-17412,-121,99,124
119,17,52,-1416,-16396,286,-514,-152
119,18,240,-432,-16608,-21,-285,1664
119,19,1120,-704,-15852,341,-221,1063
120,0,-40,-1212,-16948,30,-38,-1826
120,1,128,-2732,-17112,-2,-24,-948
120,2,468,-2048,-16508,-34,66,-1810
120,3,412,-1464,-17376,171,30,-727
120,4,520,-1292,-16636,-109,-30,2107
120,5,-336,-72,-16968,61,-281,942
120,6,-848,1624,-16552,360,74,-456
120,7,-120,440,-16936,68,-106,545
120,8,-76,1368,-17248,-154,-47,-1765
120,9,-772,1256,-17128,116,-36,-990
120,10,-324,1296,-17156,47,-88,-1067
120,11,100,1320,-16896,73,-98,-648
120,12,124,-356,-16960,92,-50,-84
120,13,20,-440,-17024,90,-18,-38
120,14,88,-404,-17048,71,-36,-57
120,15,16,-256,-17008,120,-37,-42
120,16,96,-424,-17036,79,-22,-60
120,17,68,-352,-17004,109,-38,-86
120,18,72,-332,-16976,71,-59,-77
120,19,52,-356,-17008,134,-67,-56
121,0,112,-276,-16956,-152,123,-48
121,1,-28,-2236,-16916,99,-61,366
121,2,188,-1572,-17072,163,-86,198
121,3,16,-864,-16984,120,-173,-1423
121,4,84,-148,-17328,-78,-172,-1602
121,5,100,-648,-16684,86,-239,-1914
121,6,132,40,-17132,113,-133,-1640
121,7,424,-56,-17044,131,23,-979
121,8,-148,196,-16900,276,21,-684
121,9,308,-576,-16972,61,150,-1004
121,10,604,-552,-16976,160,-105,-1095
121,11,84,-612,-17136,329,-63,-829
121,12,-44,-1164,-16536,-126,-83,345
121,13,96,420,-16720,222,-3,-1680
121,14,1328,1888,-16972,554,-138,-160
121,15,1236,304,-17124,60,-190,-712
121,16,-788,280,-16760,-185,205,-315
121,17,224,-344,-16624,49,-22,2020
121,18,128,-736,-16568,203,-12,1556
121,19,24,-200,-17148,39,118,540
122,0,164,-316,-16940,73,-55,-93
122,1,128,-236,-17028,45,-53,18
122,2,112,-676,-17156,87,-64,715
122,3,344,-2112,-16912,41,-15,-520
122,4,856,-1072,-17040,132,-22,439
122,5,776,888,-17944,319,-98,-1973
122,6,-692,1424,-17128,97,160,-292
122,7,-3020,1368,-17104,137,-38,-2003
122,8,-2136,1080,-16712,371,-216,550
122,9,796,-188,-17392,-164,160,1149
122,10,1600,-472,-16924,14,-63,-239
122,11,2296,-2732,-17296,-131,-102,797
122,12,84,-2648,-16868,314,-154,-788
122,13,472,536,-17728,228,-410,-1076
122,14,-156,656,-17444,176,155,-960
122,15,584,88,-17176,137,-339,-2210
122,16,580,2176,-17072,42,39,-1439
122,17,840,1128,-16952,174,-88,-802
122,18,16,1132,-17080,73,53,1108
122,19,716,-152,-17084,-50,11,1030
123,0,148,-92,-16764,161,146,-770
123,1,-8,-108,-16908,30,-78,-424
123,2,-172,-772,-16872,182,-100,-673
123,3,-584,1184,-17060,283,-12,-495
123,4,-212,-204,-16724,127,-209,-93
123,5,-588,364,-17136,313,12,280
123,6,832,2184,-16732,64,-24,-688
123,7,-1508,768,-17160,183,-126,1456
123,8,792,-780,-16376,39,-45,1134
123,9,404,-2200,-17412,-178,300,1697
123,10,80,-1572,-16872,130,-134,1813
123,11,-1216,-1816,-16672,31,-18,1045
123,12,1292,-1360,-17504,-3,149,-339
123,13,956,-1136,-16880,267,-25,-1635
123,14,1044,-552,-16972,25,-135,-2019
123,15,260,464,-16964,-16,-249,-1639
123,16,584,1300,-17928,16,-109,-2615
123,17,1208,928,-16828,171,141,-2899
123,18,1104,100,-16512,73,97,-2160
123,19,-216,396,-17336,98,68,282
124,0,-64,-908,-16976,97,-27,-280
124,1,140,-292,-16952,123,-82,-67
124,2,140,-232,-16924,62,-65,-67
124,3,0,-352,-16960,-189,30,141
124,4,284,-1648,-16704,61,-105,-344
124,5,-84,-1884,-16936,-18,-56,-725
124,6,-1376,668,-16540,117,3,-742
124,7,-288,976,-16944,235,-152,-987
124,8,-768,288,-17056,156,-109,-361
124,9,-492,-216,-17324,118,82,267
124,10,204,-864,-17120,71,562,270
124,11,2620,-984,-17224,90,5,1288
124,12,840,-1008,-16608,-38,-117,78
124,13,1088,-2552,-16876,137,39,-1237
124,14,304,-620,-16600,365,-235,-2339
124,15,812,360,-17028,170,-24,-2532
124,16,1684,1696,-17260,154,-154,-1824
124,17,1036,588,-16244,127,-85,-1661
124,18,652,-80,-16728,114,39,1057
124,19,876,-548,-16352,126,-64,415
125,0,-88,-1308,-17432,283,-222,-758
125,1,-336,-2560,-16720,272,127,-1563
125,2,-408,-892,-16848,123,-324,-2408
125,3,-600,-436,-15460,301,-12,-3280
125,4,236,3376,-17004,321,-352,-565
125,5,-756,292,-17104,175,-185,279
125,6,-440,-1152,-16576,-88,-113,478
125,7,888,-724,-17812,198,-427,320
125,8,228,236,-16744,21,277,-701
125,9,1800,-2592,-17344,219,-117,1729
125,10,988,-656,-17156,137,11,-1950
125,11,724,-76,-16400,-88,-164,-3423
125,12,808,72,-16600,-1,38,-3823
125,13,584,1808,-16820,234,-254,-1737
125,14,956,496,-16596,-178,28,-1384
125,15,-704,864,-16868,99,-45,414
125,16,-400,1044,-17176,158,114,1777
125,17,-456,580,-16748,191,-420,1501
125,18,-1100,844,-16664,-95,-3,1068
125,19,-1484,88,-17208,92,-15,1989
126,0,296,-196,-17000,140,-114,-598
126,1,-160,-448,-16980,109,-29,11
126,2,104,-404,-16932,90,-33,-40
126,3,1504,-284,-16980,59,-3,697
126,4,932,340,-16996,89,25,-1278
126,5,-636,-284,-16872,7,-47,-851
126,6,-1700,-908,-16988,37,-58,-320
126,7,-204,-432,-17192,359,-147,343
126,8,-1536,-516,-16700,85,18,540
126,9,-676,-188,-17028,-81,158,-155
126,10,124,-224,-17460,-17,16,-526
126,11,-60,-380,-16712,3,85,-221
126,12,1448,-344,-16368,264,-279,289
126,13,328,28,-16792,267,-311,-14
126,14,2848,-492,-16888,52,34,1732
126,15,360,-68,-16936,421,-188,-1021
126,16,412,-112,-16100,25,-287,-2061
126,17,-3332,-28,-16976,-119,131,-945
126,18,-4592,-324,-16856,-315,369,385
126,19,-1956,-652,-17064,102,-286,602
127,0,5220,-372,-16752,-81,-278,948
127,1,144,828,-16984,-13,197,-1513
127,2,-2748,656,-16668,26,-177,367
127,3,-2180,-1816,-17068,127,-89,-115
127,4,-1264,-5152,-15296,-299,192,-275
127,5,-4,-2444,-16960,252,-126,607
127,6,-192,-2316,-17096,155,-90,-931
127,7,232,-1836,-16412,225,-26,-1059
127,8,368,1692,-16800,-58,-121,-2973
127,9,504,5460,-17208,33,-30,-108
127,10,-40,3540,-17092,73,-43,278
127,11,972,1100,-16872,75,-337,2387
127,12,44,-1404,-17472,187,2,3000
127,13,-752,-3128,-16712,-5,-273,1506
127,14,556,-3140,-17060,9,-115,2736
127,15,416,-4360,-17160,-149,234,-1297
127,16,-504,-780,-17220,430,74,-4062
127,17,-28,2724,-17804,308,210,-3031
127,18,1720,4348,-16768,113,0,-729
127,19,236,3792,-16936,-28,-231,1880
128,0,72,-312,-17060,52,-36,-81
128,1,296,-1632,-16972,142,-4,-233
128,2,-264,-2536,-17556,255,-46,-825
128,3,-80,-1932,-15836,-87,-71,-2812
128,4,480,1540,-17404,-45,80,-2992
128,5,868,1204,-16864,264,-87,-1512
128,6,-216,16,-17228,858,-440,-415
128,7,764,5672,-15508,-241,-204,3074
128,8,468,1788,-17088,-31,55,2093
128,9,-1432,-2336,-16780,270,-356,2729
128,10,-488,-6364,-16596,28,-15,2716
128,11,244,-5076,-17004,3,-45,-680
128,12,1148,-3992,-16864,573,354,-5356
128,13,-436,1704,-17848,-107,-136,-5252
128,14,-2048,4324,-17112,142,-31,-3541
128,15,3040,760,-16852,904,-657,-671
128,16,-1136,4576,-16872,22,182,1095
